,protocol,measuredDate,createDate,updateDate,publishDate,organizationId,organizationName,siteId,siteName,countryName,countryCode,latitude,longitude,elevation,pid,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperExtraData,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperMeasuredAt,mosquitohabitatmapperMeasurementElevation,mosquitohabitatmapperUserid,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperGenus,mosquitohabitatmapperWaterSource,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperSpecies,mosquitohabitatmapperComments,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperDataSource,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperWaterSourceType,mosquitohabitatmapperMosquitoHabitatMapperId,mosquitohabitatmapperMeasurementLongitude
42,mosquito_habitat_mapper,2020-07-04,2020-07-04T23:55:02,2020-07-06T00:20:33,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163762601,False,,,2020-07-04T23:52:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/04/1735537/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24183,-97.8268
43,mosquito_habitat_mapper,2020-07-04,2020-07-04T23:55:02,2020-07-06T00:20:33,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163762601,False,,,2020-07-04T23:53:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/04/1735538/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24184,-97.8268
44,mosquito_habitat_mapper,2020-07-05,2020-07-05T00:05:02,2020-07-06T00:20:13,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163762611,False,,,2020-07-05T00:00:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/05/1735559/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24187,-97.8268
45,mosquito_habitat_mapper,2020-07-07,2020-07-07T22:55:02,2020-07-07T23:15:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163773234,False,,,2020-07-07T22:52:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/07/1742492/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24381,-97.8268
46,mosquito_habitat_mapper,2020-07-07,2020-07-07T22:55:02,2020-07-07T23:15:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163773234,False,,,2020-07-07T22:53:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/07/1742493/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24382,-97.8268
47,mosquito_habitat_mapper,2020-07-07,2020-07-07T22:55:02,2020-07-07T23:15:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163773234,False,,,2020-07-07T22:59:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/07/1742500/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24383,-97.8268
48,mosquito_habitat_mapper,2020-07-07,2020-07-07T22:55:02,2020-07-07T23:15:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163773234,False,,,2020-07-07T22:51:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/07/1742491/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24380,-97.8268
49,mosquito_habitat_mapper,2020-07-07,2020-07-07T22:55:02,2020-07-07T23:15:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163773234,False,,,2020-07-07T23:00:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/07/1742501/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24384,-97.8268
50,mosquito_habitat_mapper,2020-07-14,2020-07-14T01:40:02,2020-07-14T13:45:21,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163793736,False,,,2020-07-14T01:34:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/14/1757795/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24645,-97.827
51,mosquito_habitat_mapper,2020-07-14,2020-07-14T01:40:02,2020-07-14T13:45:21,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163793736,False,,,2020-07-14T01:40:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/14/1757831/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24649,-97.827
52,mosquito_habitat_mapper,2020-07-14,2020-07-14T01:40:02,2020-07-14T13:45:21,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163793736,False,,,2020-07-14T01:35:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/14/1757796/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24646,-97.827
53,mosquito_habitat_mapper,2020-07-14,2020-07-14T01:40:02,2020-07-14T13:45:21,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163793736,False,,,2020-07-14T01:36:00,0,67227647,20,True,,,ovitrap,False,,,True,https://data.globe.gov/system/photos/2020/07/14/1757823/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24647,-97.827
54,mosquito_habitat_mapper,2020-07-14,2020-07-14T01:40:02,2020-07-14T13:45:21,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163793736,False,,,2020-07-14T01:39:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/14/1757829/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24648,-97.827
55,mosquito_habitat_mapper,2020-07-15,2020-07-15T01:30:02,2020-07-15T17:25:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163798432,False,,,2020-07-15T01:27:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/15/1761292/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24710,-97.827
56,mosquito_habitat_mapper,2020-07-15,2020-07-15T01:30:02,2020-07-15T17:25:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163798432,False,,,2020-07-15T01:26:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/15/1761291/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24709,-97.827
57,mosquito_habitat_mapper,2020-07-15,2020-07-15T01:30:02,2020-07-15T17:25:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163798432,False,,,2020-07-15T01:30:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/15/1761299/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24711,-97.827
58,mosquito_habitat_mapper,2020-07-15,2020-07-15T01:30:02,2020-07-15T17:25:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163798432,False,,,2020-07-15T01:31:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/15/1761300/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24712,-97.827
59,mosquito_habitat_mapper,2020-07-15,2020-07-15T01:30:02,2020-07-15T17:25:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163798432,False,,,2020-07-15T01:32:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/15/1761301/original.jpg,GLOBE Observer App,,30.432,identify,container: artificial,24713,-97.827
60,mosquito_habitat_mapper,2020-07-20,2020-07-20T23:40:05,2020-07-21T05:25:05,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201860,14RPU126672,,,30.431642,-97.82746,284.2,163820766,False,,,2020-07-20T23:37:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/20/1779153/original.jpg,GLOBE Observer App,,30.4317,identify,container: artificial,24946,-97.8271
61,mosquito_habitat_mapper,2020-07-20,2020-07-20T23:40:03,2020-07-21T05:25:09,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209919,14RPU126671,,,30.43074,-97.827471,277.9,163820764,False,,,2020-07-20T23:46:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/20/1779170/original.jpg,GLOBE Observer App,,30.4314,identify,container: artificial,24949,-97.827
62,mosquito_habitat_mapper,2020-07-20,2020-07-20T23:40:03,2020-07-21T05:25:09,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209919,14RPU126671,,,30.43074,-97.827471,277.9,163820764,False,,,2020-07-20T23:38:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/20/1779154/original.jpg,GLOBE Observer App,,30.4316,identify,container: artificial,24947,-97.8267
63,mosquito_habitat_mapper,2020-07-20,2020-07-20T23:40:04,2020-07-21T05:25:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209920,14RPU117664,,,30.424508,-97.836916,296.9,163820765,False,,,2020-07-20T23:36:00,0,67227647,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/20/1779152/original.jpg,GLOBE Observer App,,30.4249,identify,container: artificial,24945,-97.8362
0,mosquito_habitat_mapper,2020-06-23,2020-06-23T23:50:02,2020-06-25T16:35:46,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204966,18TWK493742,,,40.416965,-74.418896,35.5,163718997,False,,,2020-06-23T23:39:00,0,67257314,,,,,pond,,,,False,https://data.globe.gov/system/photos/2020/06/23/1709825/original.jpg,GLOBE Observer App,,40.4177,identify,still: lake/pond/swamp,23695,-74.4181
1,mosquito_habitat_mapper,2020-06-13,2020-06-23T23:55:05,2020-06-25T15:50:05,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204971,18TWK488748,,,40.4224,-74.424743,36.3,163719020,False,,,2020-06-13T22:03:00,0,67257314,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/06/13/1709852/original.jpg,GLOBE Observer App,,40.4231,identify,container: artificial,23701,-74.4238
2,mosquito_habitat_mapper,2020-07-07,2020-07-09T23:30:03,2020-07-10T06:55:19,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208137,18TWK488749,,,40.4233,-74.424735,35.2,163779690,False,,,2020-07-07T23:36:00,0,67257314,,,,,can or bottle,,,,False,https://data.globe.gov/system/photos/2020/07/07/1748150/original.jpg,GLOBE Observer App,,40.4233,identify,container: artificial,24514,-74.4236
3,mosquito_habitat_mapper,2020-07-09,2020-07-11T19:40:05,2020-07-13T11:35:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208138,18TWK480746,,,40.420644,-74.434188,38.6,163785283,False,,,2020-07-09T22:53:00,0,67257314,,,,,can or bottle,,,,False,https://data.globe.gov/system/photos/2020/07/09/1752465/original.jpg,GLOBE Observer App,,40.4207,identify-later,container: artificial,24548,-74.4334
4,mosquito_habitat_mapper,2020-07-12,2020-07-28T18:30:05,2020-07-28T20:30:06,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208138,18TWK480746,,,40.420644,-74.434188,38.6,163848563,False,,,2020-07-12T00:26:00,0,67257314,3,False,,,can or bottle,False,,,False,https://data.globe.gov/system/photos/2020/07/12/1798867/original.jpg,GLOBE Observer App,,40.4208,identify-later,container: artificial,25138,-74.4331
5,mosquito_habitat_mapper,2020-07-09,2020-07-09T23:30:05,2020-07-10T06:55:24,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208139,18TWK507756,,,40.429493,-74.402283,40.8,163779692,False,,,2020-07-09T22:54:00,0,67257314,,,,,can or bottle,,,,False,https://data.globe.gov/system/photos/2020/07/09/1748151/original.jpg,GLOBE Observer App,,40.4303,identify-later,container: artificial,24516,-74.4011
6,mosquito_habitat_mapper,2020-07-09,2020-07-09T23:30:04,2020-07-10T06:55:23,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208140,18TWK512761,,,40.433967,-74.396348,37.4,163779691,False,,,2020-07-09T23:15:00,0,67257314,,,,,can or bottle,,,,False,https://data.globe.gov/system/photos/2020/07/09/1748152/original.jpg,GLOBE Observer App,,40.4344,identify-later,container: artificial,24517,-74.3954
7,mosquito_habitat_mapper,2020-07-14,2020-07-28T18:30:03,2020-07-28T20:30:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210981,18TWK492743,,,40.417872,-74.420067,33.9,163848559,False,,,2020-07-14T22:49:00,0,67257314,,,,,can or bottle,,,,False,https://data.globe.gov/system/photos/2020/07/14/1798897/original.jpg,GLOBE Observer App,,40.4185,identify-later,container: artificial,25141,-74.42
8,mosquito_habitat_mapper,2020-07-14,2020-07-28T18:30:03,2020-07-28T20:30:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210981,18TWK492743,,,40.417872,-74.420067,33.9,163848559,False,,,2020-07-14T22:47:00,0,67257314,,,,,pond,,,,False,https://data.globe.gov/system/photos/2020/07/14/1798868/original.jpg,GLOBE Observer App,,40.4179,identify-later,still: lake/pond/swamp,25139,-74.4193
0,mosquito_habitat_mapper,2020-06-08,2020-06-14T17:25:02,2020-06-14T22:15:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202937,13UFP024396,,,48.201368,-103.621877,581.3,163676647,True,,,2020-06-08T00:43:00,0,67162066,,,,,lake,,,,False,https://data.globe.gov/system/photos/2020/06/08/1685349/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1685355/original.jpg,GLOBE Observer App,,48.202,identify,still: lake/pond/swamp,23142,-103.6211
1,mosquito_habitat_mapper,2020-06-15,2020-06-15T20:55:02,2020-06-17T14:11:27,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203228,13UFP001361,,,48.170254,-103.653647,591.0,163682596,False,,,2020-06-15T20:24:00,0,67162066,2,True,,,adult mosquito trap,False,,This mosquito trap is filled with fish food as a bait.,False,https://data.globe.gov/system/photos/2020/06/15/1689091/original.jpg; https://data.globe.gov/system/photos/2020/06/15/1689095/original.jpg; https://data.globe.gov/system/photos/2020/06/15/1689096/original.jpg,GLOBE Observer App,,48.1706,identify,container: artificial,23162,-103.6534
2,mosquito_habitat_mapper,2020-06-15,2020-06-15T20:55:02,2020-06-17T14:11:27,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203228,13UFP001361,,,48.170254,-103.653647,591.0,163682596,True,,,2020-06-15T21:31:00,0,67162066,0,,,,adult mosquito trap,True,,This is a yeast and sugar type of trap.,False,https://data.globe.gov/system/photos/2020/06/15/1689097/original.jpg; https://data.globe.gov/system/photos/2020/06/15/1689098/original.jpg,GLOBE Observer App,,48.1708,identify,container: artificial,23163,-103.6533
3,mosquito_habitat_mapper,2020-06-15,2020-06-15T20:55:02,2020-06-17T14:11:27,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203228,13UFP001361,,,48.170254,-103.653647,591.0,163682596,True,,,2020-06-15T23:07:00,0,67162066,0,False,,,adult mosquito trap,False,,This is just a mosquito trap with tap water,True,https://data.globe.gov/system/photos/2020/06/15/1689180/original.jpg,GLOBE Observer App,,48.1706,identify,container: artificial,23170,-103.653
4,mosquito_habitat_mapper,2020-06-15,2020-06-15T20:55:02,2020-06-17T14:11:27,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203228,13UFP001361,,,48.170254,-103.653647,591.0,163682596,False,,,2020-06-15T22:42:00,0,67162066,0,False,,,adult mosquito trap,False,,This is a mosquito trap with grass bait.,False,,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/15/1689143/original.jpg; https://data.globe.gov/system/photos/2020/06/15/1689144/original.jpg,48.1707,,container: artificial,23168,-103.6532
5,mosquito_habitat_mapper,2020-06-15,2020-06-15T23:00:02,2020-06-17T14:11:09,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203247,13UFP000361,,,48.17027,-103.654991,593.7,163682822,False,,,2020-06-15T22:27:00,0,67162066,0,False,,,adult mosquito trap,False,,This is a mosquito trap with algae as bait.,False,https://data.globe.gov/system/photos/2020/06/15/1689141/original.jpg; https://data.globe.gov/system/photos/2020/06/15/1689142/original.jpg,GLOBE Observer App,,48.1706,identify,container: artificial,23167,-103.6538
0,mosquito_habitat_mapper,2020-06-10,2020-06-10T01:30:06,2020-06-12T15:00:04,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202071,15RTN641949,,,29.761932,-95.439706,7.4,163659373,True,,,2020-06-10T01:09:00,0,67152454,0,False,,,ditch,True,,"It seems to be a plausible breeding site. However, the entire park’s standing water seems to be devoid of any larvae. Although there are none now, it is important to check the area once more after a predetermined interval. In the future, there may be more larvae.",False,https://data.globe.gov/system/photos/2020/06/10/1674488/original.jpg; https://data.globe.gov/system/photos/2020/06/10/1674489/original.jpg; https://data.globe.gov/system/photos/2020/06/10/1674490/original.jpg,GLOBE Observer App,,29.762,identify,still: lake/pond/swamp,22954,-95.439
1,mosquito_habitat_mapper,2020-06-17,2020-06-17T16:00:05,2020-06-17T17:00:44,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203682,15RTN602919,,,29.734132,-95.479343,17.9,163689342,True,,,2020-06-17T15:50:00,0,67152454,0,False,,,adult mosquito trap,False,,The heat wave experienced this week caused very dry conditions that were not favorable for the mosquitoes,False,https://data.globe.gov/system/photos/2020/06/17/1694296/original.jpg,GLOBE Observer App,,29.7345,identify,container: artificial,23296,-95.4784
2,mosquito_habitat_mapper,2020-06-17,2020-06-17T16:00:05,2020-06-17T17:00:44,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203682,15RTN602919,,,29.734132,-95.479343,17.9,163689342,True,,,2020-06-17T15:51:00,0,67152454,0,False,,,adult mosquito trap,True,,"There were mosquitoes in the area, but no eggs were left in the trap",False,https://data.globe.gov/system/photos/2020/06/17/1694297/original.jpg,GLOBE Observer App,,29.7344,identify,container: artificial,23297,-95.4784
3,mosquito_habitat_mapper,2020-06-24,2020-06-24T03:20:05,2020-06-25T16:35:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203682,15RTN602919,,,29.734132,-95.479343,17.9,163719759,True,,,2020-06-24T03:14:00,0,67152454,0,False,,,adult mosquito trap,False,,,False,https://data.globe.gov/system/photos/2020/06/24/1710584/original.jpg,GLOBE Observer App,,29.7344,identify,container: artificial,23735,-95.4784
4,mosquito_habitat_mapper,2020-06-17,2020-06-17T16:00:02,2020-06-17T17:00:42,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203683,15RTN603919,,,29.734152,-95.47831,18.1,163689337,True,,,2020-06-17T15:53:00,0,67152454,0,False,,,adult mosquito trap,False,,Weather conditions were very unfavorable for mosquito breeding,False,https://data.globe.gov/system/photos/2020/06/17/1694298/original.jpg,GLOBE Observer App,,29.7344,identify,container: artificial,23298,-95.4783
5,mosquito_habitat_mapper,2020-06-17,2020-06-17T16:00:02,2020-06-17T17:00:42,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203683,15RTN603919,,,29.734152,-95.47831,18.1,163689337,True,,,2020-06-17T15:55:00,0,67152454,0,False,,,adult mosquito trap,False,,No mosquitoes or eggs were found,False,https://data.globe.gov/system/photos/2020/06/17/1694299/original.jpg,GLOBE Observer App,,29.7344,identify,container: artificial,23299,-95.4783
6,mosquito_habitat_mapper,2020-06-17,2020-06-17T16:00:02,2020-06-17T17:00:42,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203683,15RTN603919,,,29.734152,-95.47831,18.1,163689337,True,,,2020-06-17T15:56:00,0,67152454,0,False,,,adult mosquito trap,False,,No mosquito larvae were found,False,https://data.globe.gov/system/photos/2020/06/17/1694300/original.jpg,GLOBE Observer App,,29.7345,identify,container: artificial,23300,-95.4783
7,mosquito_habitat_mapper,2020-06-24,2020-06-24T03:20:03,2020-06-25T16:35:41,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203683,15RTN603919,,,29.734152,-95.47831,18.1,163719755,True,,,2020-06-24T03:16:00,0,67152454,0,False,,,adult mosquito trap,False,,,False,https://data.globe.gov/system/photos/2020/06/24/1710589/original.jpg,GLOBE Observer App,,29.7344,identify,container: artificial,23737,-95.4783
8,mosquito_habitat_mapper,2020-06-24,2020-06-24T03:20:03,2020-06-25T16:35:41,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203683,15RTN603919,,,29.734152,-95.47831,18.1,163719755,True,,,2020-06-24T03:17:00,0,67152454,0,False,,,adult mosquito trap,False,,,False,https://data.globe.gov/system/photos/2020/06/24/1710590/original.jpg,GLOBE Observer App,,29.7345,identify,container: artificial,23738,-95.4783
0,mosquito_habitat_mapper,2020-06-17,2020-06-17T15:35:14,2020-06-17T15:55:30,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203674,16SGC322626,,,33.978323,-84.486537,332.5,163689305,False,,,2020-06-17T15:29:00,0,67120922,,,,,jar,,,,False,https://data.globe.gov/system/photos/2020/06/17/1694247/original.jpg,GLOBE Observer App,,33.9786,identify,container: artificial,23286,-84.4856
1,mosquito_habitat_mapper,2020-07-06,2020-07-11T15:40:02,2020-07-13T11:30:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203674,16SGC322626,,,33.978323,-84.486537,332.5,163784358,False,,,2020-07-06T15:06:00,0,67120922,14,False,,Anopheles,dish or pot,False,,,False,https://data.globe.gov/system/photos/2020/07/06/1752050/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/06/1752051/original.jpg,33.9785,identify-no-siphon,container: artificial,24546,-84.4857
2,mosquito_habitat_mapper,2020-07-11,2020-07-11T15:40:04,2020-07-13T11:50:07,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203674,16SGC322626,,,33.978323,-84.486537,332.5,163784360,False,,,2020-07-11T15:35:00,0,67120922,8,True,,,dish or pot,True,,,False,https://data.globe.gov/system/photos/2020/07/11/1752063/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/11/1752064/original.jpg,33.9786,identify-siphon-shape,container: artificial,24547,-84.4856
3,mosquito_habitat_mapper,2020-06-17,2020-06-17T15:35:08,2020-06-17T15:55:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203675,16SGC323626,,,33.978301,-84.485455,336.7,163689304,False,,,2020-06-17T15:33:00,0,67120922,,,,,jar,,,,False,,GLOBE Observer App,,33.9788,identify,container: artificial,23287,-84.4851
0,mosquito_habitat_mapper,2020-06-24,2020-06-24T20:45:03,2020-06-25T16:50:19,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205202,14RNT717725,,,29.580216,-98.259698,224.7,163722083,False,,,2020-06-24T20:26:00,0,67463027,,,,,"cement, metal or plastic tank",,,Eggs visible,False,https://data.globe.gov/system/photos/2020/06/24/1712753/original.jpg,GLOBE Observer App,,29.5805,identify-later,container: artificial,23787,-98.2594
1,mosquito_habitat_mapper,2020-06-24,2020-06-24T20:45:03,2020-06-25T16:50:19,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205202,14RNT717725,,,29.580216,-98.259698,224.7,163722083,False,,,2020-06-24T20:27:00,0,67463027,,,,,"cement, metal or plastic tank",,,Eggs visible,False,https://data.globe.gov/system/photos/2020/06/24/1712757/original.jpg,GLOBE Observer App,,29.5806,identify-later,container: artificial,23788,-98.2593
2,mosquito_habitat_mapper,2020-06-20,2020-06-24T20:45:10,2020-06-25T16:00:15,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205210,14RNT716726,,,29.581124,-98.260724,230.1,163722089,False,,,2020-06-20T22:36:00,0,67463027,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/06/20/1712709/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1712710/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1712711/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1712712/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1712713/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1712714/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1712715/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1712716/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1712717/original.jpg,GLOBE Observer App,,29.5814,identify-later,container: artificial,23782,-98.2601
3,mosquito_habitat_mapper,2020-06-24,2020-06-24T20:45:04,2020-06-25T16:50:18,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205210,14RNT716726,,,29.581124,-98.260724,230.1,163722084,False,,,2020-06-24T16:17:00,0,67463027,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/06/24/1712739/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1712740/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1712741/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1712742/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1712746/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1712749/original.jpg,GLOBE Observer App,,29.5814,identify,container: artificial,23786,-98.2605
4,mosquito_habitat_mapper,2020-06-24,2020-06-24T20:45:04,2020-06-25T16:50:18,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205210,14RNT716726,,,29.581124,-98.260724,230.1,163722084,False,,,2020-06-24T20:28:00,0,67463027,,,,,"cement, metal or plastic tank",,,Eggs Visible,False,https://data.globe.gov/system/photos/2020/06/24/1712759/original.jpg,GLOBE Observer App,,29.5813,identify-later,container: artificial,23789,-98.26
5,mosquito_habitat_mapper,2020-06-24,2020-06-24T20:45:04,2020-06-25T16:50:18,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205210,14RNT716726,,,29.581124,-98.260724,230.1,163722084,False,,,2020-06-24T20:31:00,0,67463027,,,,,"cement, metal or plastic tank",,,Eggs visible,False,https://data.globe.gov/system/photos/2020/06/24/1712760/original.jpg,GLOBE Observer App,,29.5814,identify-later,container: artificial,23790,-98.2597
6,mosquito_habitat_mapper,2020-06-30,2020-06-30T19:50:02,2020-07-01T13:40:56,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205210,14RNT716726,,,29.581124,-98.260724,230.1,163746267,False,,,2020-06-30T19:42:00,0,67463027,,,,,"cement, metal or plastic tank",,,Eggs visible,False,https://data.globe.gov/system/photos/2020/06/30/1726622/original.jpg,GLOBE Observer App,,29.5813,identify,container: artificial,24020,-98.26
7,mosquito_habitat_mapper,2020-06-30,2020-06-30T19:50:02,2020-07-01T13:40:56,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205210,14RNT716726,,,29.581124,-98.260724,230.1,163746267,False,,,2020-06-30T19:44:00,0,67463027,,,,,"cement, metal or plastic tank",,,Eggs visible,False,https://data.globe.gov/system/photos/2020/06/30/1726623/original.jpg,GLOBE Observer App,,29.5815,identify,container: artificial,24021,-98.2598
